V,S ,R ,P,M ,H,G,F,A
il ,a3 ,a3 ,a3 ,a3 ,a3 ,a3 ,a3 ,a3 
mëisme ,il ,soi1 ,il ,il ,il ,soi1,mëisme ,il 
soi1 ,mëisme ,mëisme ,mëisme ,mëisme ,mëisme , mëisme ,soi1 ,mëisme 
conseillier1 ,soi1 ,soi1 ,soi1 ,soi1 ,soi1 ,soi1 ,conseillier1 ,se 
,conseillier1 ,conseillier1 ,conseillier1 ,conseillier1 ,conseillier1 ,conseillier1 ,,conseillier1 
